index,fscore
Age,3024
Breed1,1670
RescuerID_COUNT,1497
metadata_annots_score_MEAN,1402
IMG_SVD_4,1130
TFIDF_Description_11,1121
TFIDF_metadata_annots_top_desc_13,1100
TFIDF_Description_9,1099
TFIDF_Description_12,1099
IMG_SVD_19,1078
IMG_SVD_14,1063
IMG_SVD_24,1044
IMG_SVD_1,1044
TFIDF_Description_0,1028
IMG_SVD_9,1026
IMG_SVD_23,1019
IMG_SVD_5,1010
TFIDF_Description_14,1007
TFIDF_Description_8,999
TFIDF_Description_13,989
IMG_SVD_6,988
IMG_SVD_30,988
metadata_color_score_MEAN,982
TFIDF_metadata_annots_top_desc_3,973
TFIDF_Description_15,973
TFIDF_Description_7,972
TFIDF_Description_6,972
IMG_SVD_12,971
IMG_SVD_16,969
IMG_SVD_22,967
IMG_SVD_20,953
IMG_SVD_13,951
TFIDF_metadata_annots_top_desc_2,949
IMG_SVD_10,946
image_size_mean,945
IMG_SVD_0,944
TFIDF_sentiment_entities_12,941
IMG_SVD_18,935
TFIDF_Description_4,932
IMG_SVD_11,931
IMG_SVD_26,929
metadata_color_pixelfrac_MEAN,924
TFIDF_Description_3,922
sentiment_magnitude,918
TFIDF_sentiment_entities_14,911
TFIDF_metadata_annots_top_desc_14,906
TFIDF_metadata_annots_top_desc_10,902
TFIDF_Description_10,901
IMG_SVD_15,892
IMG_SVD_29,886
TFIDF_Description_2,885
TFIDF_sentiment_entities_15,884
TFIDF_metadata_annots_top_desc_12,877
TFIDF_Description_5,873
TFIDF_Description_1,871
IMG_SVD_2,867
IMG_SVD_27,866
TFIDF_metadata_annots_top_desc_15,865
TFIDF_metadata_annots_top_desc_0,863
IMG_SVD_17,857
IMG_SVD_25,854
IMG_SVD_8,849
IMG_SVD_31,849
IMG_SVD_3,841
IMG_SVD_28,839
TFIDF_metadata_annots_top_desc_4,836
TFIDF_metadata_annots_top_desc_7,835
IMG_SVD_7,834
TFIDF_metadata_annots_top_desc_8,834
TFIDF_metadata_annots_top_desc_11,834
metadata_annots_score_VAR,833
TFIDF_metadata_annots_top_desc_9,832
TFIDF_sentiment_entities_8,832
TFIDF_metadata_annots_top_desc_6,823
Length_Description,822
sentiment_magnitude_mean,817
height_mean,816
TFIDF_sentiment_entities_6,815
TFIDF_sentiment_entities_13,813
TFIDF_metadata_annots_top_desc_1,813
Breed2,808
TFIDF_sentiment_entities_11,807
IMG_SVD_21,805
TFIDF_sentiment_entities_0,781
sentiment_magnitude_var,780
metadata_color_pixelfrac_VAR,771
TFIDF_sentiment_entities_9,747
TFIDF_metadata_annots_top_desc_5,737
TFIDF_sentiment_entities_10,733
sentiment_score_var,731
TFIDF_sentiment_entities_1,730
TFIDF_sentiment_entities_5,717
Color1,699
TFIDF_sentiment_entities_7,690
metadata_color_score_VAR,684
width_mean,682
TFIDF_sentiment_entities_3,679
Lengths_sentiment_entities,662
image_size_sum,652
sentiment_score_sum,646
Color2,631
metadata_annots_score_SUM,630
TFIDF_sentiment_entities_2,623
TFIDF_sentiment_entities_4,621
Length_metadata_annots_top_desc,599
metadata_color_pixelfrac_SUM,578
image_size_var,568
Type,560
Gender,529
metadata_color_score_SUM,528
sentiment_score_mean,523
Fee,482
Quantity,479
width_var,434
main_state_Population,413
height_sum,410
State,407
sentiment_magnitude_sum,386
height_var,383
sentiment_score,382
width_sum,377
MaturitySize,377
Sterilized,362
FurLength,358
PhotoAmt,352
Vaccinated,337
Color3,266
Dewormed,262
metadata_crop_importance_MEAN,201
main_state_Total_area,198
main_state_HDI,195
metadata_crop_importance_VAR,176
Health,128
mixed_Breed,111
metadata_crop_conf_VAR,91
second_breed_Type,81
metadata_crop_importance_SUM,72
VideoAmt,65
metadata_crop_conf_MEAN,61
main_state_State,37
metadata_crop_conf_SUM,25
main_breed_Type,7
