index,fscore
Age,2938
Breed1,1664
RescuerID_COUNT,1478
metadata_annots_score_MEAN,1303
IMG_SVD_4,1148
TFIDF_Description_11,1091
TFIDF_Description_8,1081
IMG_SVD_14,1075
TFIDF_Description_12,1062
TFIDF_metadata_annots_top_desc_13,1053
IMG_SVD_6,1046
IMG_SVD_19,1040
TFIDF_Description_9,1037
TFIDF_metadata_annots_top_desc_3,1036
IMG_SVD_24,1019
IMG_SVD_9,1018
IMG_SVD_30,1014
IMG_SVD_13,1013
metadata_color_score_MEAN,1011
IMG_SVD_12,1008
TFIDF_Description_14,1000
TFIDF_Description_15,995
TFIDF_Description_0,992
TFIDF_Description_13,983
IMG_SVD_16,969
TFIDF_metadata_annots_top_desc_2,952
TFIDF_Description_6,950
IMG_SVD_1,948
IMG_SVD_5,947
IMG_SVD_20,940
IMG_SVD_15,938
image_size_mean,936
metadata_color_pixelfrac_MEAN,930
IMG_SVD_23,925
IMG_SVD_29,917
TFIDF_Description_4,917
IMG_SVD_22,905
TFIDF_sentiment_entities_14,905
IMG_SVD_11,904
IMG_SVD_18,903
TFIDF_Description_3,903
TFIDF_Description_7,901
IMG_SVD_26,897
IMG_SVD_2,891
TFIDF_metadata_annots_top_desc_4,881
TFIDF_metadata_annots_top_desc_11,878
TFIDF_sentiment_entities_12,875
TFIDF_metadata_annots_top_desc_14,873
IMG_SVD_31,869
TFIDF_Description_5,861
TFIDF_Description_10,861
IMG_SVD_27,860
TFIDF_sentiment_entities_15,857
TFIDF_metadata_annots_top_desc_12,857
IMG_SVD_8,856
IMG_SVD_0,854
IMG_SVD_10,853
sentiment_magnitude,853
TFIDF_metadata_annots_top_desc_10,852
TFIDF_Description_2,849
IMG_SVD_7,846
IMG_SVD_25,845
TFIDF_metadata_annots_top_desc_7,843
IMG_SVD_3,839
TFIDF_metadata_annots_top_desc_0,838
IMG_SVD_21,828
TFIDF_metadata_annots_top_desc_15,822
Length_Description,816
TFIDF_metadata_annots_top_desc_8,814
metadata_annots_score_VAR,804
IMG_SVD_28,801
TFIDF_sentiment_entities_11,800
TFIDF_metadata_annots_top_desc_6,798
TFIDF_sentiment_entities_6,795
TFIDF_metadata_annots_top_desc_1,795
IMG_SVD_17,794
Breed2,793
TFIDF_sentiment_entities_13,789
height_mean,787
TFIDF_metadata_annots_top_desc_9,786
sentiment_magnitude_mean,783
TFIDF_sentiment_entities_8,778
TFIDF_Description_1,771
TFIDF_sentiment_entities_5,758
sentiment_magnitude_var,749
TFIDF_sentiment_entities_10,746
TFIDF_sentiment_entities_0,741
TFIDF_metadata_annots_top_desc_5,737
TFIDF_sentiment_entities_9,724
metadata_color_pixelfrac_VAR,723
TFIDF_sentiment_entities_1,714
Color1,693
image_size_sum,693
TFIDF_sentiment_entities_7,690
TFIDF_sentiment_entities_3,688
sentiment_score_var,687
Lengths_sentiment_entities,673
width_mean,659
metadata_color_score_VAR,654
Color2,642
sentiment_score_sum,632
metadata_annots_score_SUM,628
TFIDF_sentiment_entities_2,619
Length_metadata_annots_top_desc,604
TFIDF_sentiment_entities_4,588
Type,588
metadata_color_pixelfrac_SUM,575
image_size_var,557
sentiment_score_mean,535
Gender,533
metadata_color_score_SUM,516
Fee,515
Quantity,496
sentiment_score,408
height_var,408
State,391
main_state_Population,389
MaturitySize,387
width_var,382
Sterilized,381
height_sum,379
FurLength,368
sentiment_magnitude_sum,363
PhotoAmt,358
width_sum,326
Dewormed,289
Vaccinated,287
Color3,280
main_state_Total_area,203
metadata_crop_importance_MEAN,200
main_state_HDI,189
metadata_crop_importance_VAR,172
Health,131
mixed_Breed,97
metadata_crop_conf_VAR,86
VideoAmt,71
metadata_crop_importance_SUM,65
metadata_crop_conf_MEAN,56
main_state_State,32
metadata_crop_conf_SUM,30
