index,fscore
Age,3729
Breed1,2101
RescuerID_COUNT,1805
metadata_annots_score_MEAN,1693
TFIDF_Description_9,1548
TFIDF_Description_11,1456
IMG_SVD_24,1454
TFIDF_metadata_annots_top_desc_13,1450
TFIDF_Description_8,1433
TFIDF_Description_13,1412
IMG_SVD_4,1411
IMG_SVD_19,1410
IMG_SVD_13,1381
IMG_SVD_23,1375
TFIDF_Description_0,1374
IMG_SVD_14,1373
IMG_SVD_6,1366
TFIDF_Description_12,1362
TFIDF_Description_14,1360
TFIDF_metadata_annots_top_desc_3,1356
metadata_color_score_MEAN,1352
TFIDF_Description_7,1352
TFIDF_Description_6,1340
IMG_SVD_30,1335
TFIDF_metadata_annots_top_desc_2,1334
IMG_SVD_20,1324
IMG_SVD_12,1311
IMG_SVD_9,1308
image_size_mean,1305
IMG_SVD_22,1303
TFIDF_Description_15,1297
IMG_SVD_1,1291
IMG_SVD_26,1290
IMG_SVD_15,1288
TFIDF_Description_4,1288
metadata_color_pixelfrac_MEAN,1287
TFIDF_metadata_annots_top_desc_12,1283
IMG_SVD_16,1277
TFIDF_Description_3,1268
TFIDF_Description_2,1266
IMG_SVD_29,1262
IMG_SVD_27,1258
IMG_SVD_5,1251
IMG_SVD_18,1244
IMG_SVD_10,1240
TFIDF_Description_10,1234
TFIDF_sentiment_entities_15,1231
TFIDF_sentiment_entities_14,1219
TFIDF_metadata_annots_top_desc_11,1218
IMG_SVD_11,1213
IMG_SVD_7,1202
IMG_SVD_31,1201
Length_Description,1199
IMG_SVD_25,1190
IMG_SVD_2,1190
IMG_SVD_0,1187
TFIDF_sentiment_entities_12,1182
TFIDF_sentiment_entities_11,1177
TFIDF_metadata_annots_top_desc_14,1177
sentiment_magnitude,1173
TFIDF_metadata_annots_top_desc_0,1168
TFIDF_sentiment_entities_6,1161
IMG_SVD_8,1160
TFIDF_metadata_annots_top_desc_10,1157
metadata_annots_score_VAR,1157
IMG_SVD_21,1149
sentiment_magnitude_var,1147
IMG_SVD_28,1147
TFIDF_metadata_annots_top_desc_7,1141
TFIDF_metadata_annots_top_desc_15,1140
IMG_SVD_3,1138
TFIDF_metadata_annots_top_desc_8,1137
TFIDF_metadata_annots_top_desc_4,1133
TFIDF_sentiment_entities_1,1122
TFIDF_Description_5,1121
TFIDF_Description_1,1097
TFIDF_sentiment_entities_0,1095
TFIDF_sentiment_entities_13,1092
IMG_SVD_17,1085
TFIDF_sentiment_entities_8,1084
TFIDF_metadata_annots_top_desc_9,1082
sentiment_magnitude_mean,1069
Breed2,1067
TFIDF_metadata_annots_top_desc_1,1053
sentiment_score_var,1039
metadata_color_pixelfrac_VAR,1031
TFIDF_metadata_annots_top_desc_6,1028
TFIDF_sentiment_entities_10,1017
height_mean,1010
TFIDF_sentiment_entities_5,990
TFIDF_sentiment_entities_7,962
TFIDF_metadata_annots_top_desc_5,958
Color1,954
width_mean,941
TFIDF_sentiment_entities_9,940
TFIDF_sentiment_entities_3,931
Color2,917
Lengths_sentiment_entities,910
image_size_sum,887
sentiment_score_sum,877
metadata_color_score_VAR,874
TFIDF_sentiment_entities_2,869
metadata_color_pixelfrac_SUM,856
TFIDF_sentiment_entities_4,834
image_size_var,813
metadata_annots_score_SUM,813
sentiment_score_mean,808
Length_metadata_annots_top_desc,799
Type,780
metadata_color_score_SUM,775
Gender,712
Fee,644
State,566
width_sum,563
sentiment_score,562
height_var,553
width_var,544
Quantity,542
height_sum,540
sentiment_magnitude_sum,482
PhotoAmt,480
FurLength,475
main_state_Population,471
MaturitySize,470
Sterilized,456
Vaccinated,449
Color3,398
Dewormed,343
metadata_crop_importance_MEAN,295
main_state_Total_area,289
main_state_HDI,257
metadata_crop_importance_VAR,235
Health,159
mixed_Breed,117
